SAN JOSE,411,428,56509,99.27268222761028,urbana,89.31622499916246,hombre,20 a 24,16565,3.4021128886205854,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,11.414163783160328,29.80338571320113,74.02102623456724,49.2373550558997,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.234900635296972,asegurado,32.47817566363803,8.705101,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,265,271,57147,18.05694087178704,no urbana,103.44250622997508,mujer,15 a 19,15768,3.6026763064434295,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,6.434638014837547,33.66173098597042,73.82929757854663,26.49159771827953,dentro de fuerza,sector primario,no nacido en extranjero,sin discapacidad,19.297600923932837,asegurado,23.96336180220322,5.910705,jefatura femenina,no telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,320,333,123616,99.7079666062645,urbana,90.32779565505243,hombre,45 a 49,35216,3.5009654702407995,vivienda en mal estado,vivienda no hacinada,secundaria completa,alfabeta,11.217187695125466,34.12053246438097,73.07888266176354,46.52816697265438,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,10.468709552161599,asegurado,34.93491840722083,9.234439,jefatura masculina,no telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
HEREDIA,432,469,45965,90.3491787229413,no urbana,95.25508686971666,mujer,30 a 34,12957,3.542563865092228,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,10.598291081937491,33.41451990632325,73.5021834061133,43.30391195379744,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,12.27238115957804,asegurado,30.475183198609855,10.31103,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,446,436,163745,47.36572109072016,no urbana,100.42963633915566,hombre,40 a 44,44966,3.622425832851488,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,7.646197399692483,33.05957044441397,76.19833857901973,32.343667444991624,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,19.541360041528,no asegurado,24.742155881456696,7.610194,jefatura femenina,no telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,True,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,478,478,147898,88.68814994117513,urbana,96.13298500139244,hombre,50 a 54,38618,3.8001191154383966,vivienda en mal estado,vivienda no hacinada,secundaria completa,alfabeta,9.75949883233872,34.323883811630715,72.22192043746624,35.2608732658098,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,13.923109169833268,asegurado,28.695346089055352,6.424465,jefatura masculina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,318,324,33004,23.433523209308202,urbana,100.76646997992577,hombre,20 a 24,9787,3.3643608868907733,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,9.1649239961339,33.91256512312729,69.7373578988635,31.968661187495247,fuera de fuerza,otros,no nacido en extranjero,discapacidad,10.371470124833333,asegurado,28.22768173086649,6.947992,jefatura femenina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,436,437,33004,23.433523209308202,no urbana,100.76646997992577,hombre,50 a 54,9787,3.3643608868907733,vivienda en mal estado,vivienda no hacinada,primaria incompleta,alfabeta,9.1649239961339,33.91256512312729,69.7373578988635,31.968661187495247,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,10.371470124833333,asegurado,28.22768173086649,6.947992,jefatura femenina,no telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,308,319,288054,100,urbana,89.90526294970431,mujer,45 a 49,81903,3.49998168565254,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,fuera de fuerza,otros,nacido en extranjero,discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura femenina,no telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,393,408,208411,93.55072428998523,urbana,92.19546833645342,hombre,40 a 44,57355,3.6174352715543545,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,True,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
